公告,#genre#
四川卫视,http://117.11.6.207:8888/udp/225.1.1.123:5002$LR•30•IPV4『线路8』
四川卫视,http://171.8.171.28:8800/rtp/239.16.20.86:10860$LR•30•IPV4『线路9』
四川卫视,http://171.8.171.28:8800/rtp/239.16.10.20:2000$LR•30•IPV4『线路10』
四川卫视,http://121.13.165.98:8000/udp/239.77.0.60:5146$LR•30•IPV4『线路11』
四川卫视,http://121.13.165.98:8000/udp/239.77.1.30:5146$LR•30•IPV4『线路12』
四川卫视,http://113.109.250.1:9999/udp/239.77.0.60:5146$LR•30•IPV4『线路13』
四川卫视,http://113.109.250.1:9999/udp/239.77.1.30:5146$LR•30•IPV4『线路14』
四川卫视,http://116.21.125.217:8888/udp/239.77.0.60:5146$LR•30•IPV4『线路15』
四川卫视,http://116.21.125.217:8888/udp/239.77.1.30:5146$LR•30•IPV4『线路16』
四川卫视,http://118.112.148.228:4022/udp/239.93.0.169:5140$LR•30•IPV4『线路17』
四川卫视,http://118.112.148.228:4022/udp/239.93.1.188:5140$LR•30•IPV4『线路18』
四川卫视,http://118.114.76.41:4022/udp/239.93.0.169:5140$LR•30•IPV4『线路19』
四川卫视,http://118.114.76.41:4022/udp/239.93.1.188:5140$LR•30•IPV4『线路20』
四川卫视,http://118.114.33.238:4022/udp/239.93.0.169:5140$LR•30•IPV4『线路21』
四川卫视,http://118.114.33.238:4022/udp/239.93.1.188:5140$LR•30•IPV4『线路22』
四川卫视,http://125.113.166.115:8888/rtp/233.50.201.139:5140$LR•30•IPV4『线路23』
四川卫视,http://125.113.167.201:8888/rtp/233.50.201.139:5140$LR•30•IPV4『线路24』
四川卫视,http://115.230.248.217:9999/rtp/233.50.201.139:5140$LR•30•IPV4『线路25』
四川卫视,http:///rtp/239.69.1.169:10650$LR•30•IPV4『线路26』
四川卫视,http://120.38.46.242:9999/rtp/239.61.2.251:9494$LR•30•IPV4『线路27』
四川卫视,http://117.28.32.78:4022/rtp/239.61.2.251:9494$LR•30•IPV4『线路28』
四川卫视,http://59.61.122.230:8888/rtp/239.61.2.251:9494$LR•30•IPV4『线路29』
四川卫视,http:///udp/239.255.30.91:8231$LR•30•IPV4『线路30』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•23•IPV6『线路1』
东南卫视,http://218.80.79.205:4022/udp/239.45.1.121:5140$LR•23•IPV4『线路2』
东南卫视,http://116.233.12.150:4022/udp/239.45.1.121:5140$LR•23•IPV4『线路3』
东南卫视,http://58.38.162.136:5002/udp/239.45.1.121:5140$LR•23•IPV4『线路4』
东南卫视,http://171.8.171.28:8800/rtp/239.16.20.82:10820$LR•23•IPV4『线路5』
东南卫视,http://171.8.171.28:8800/rtp/239.16.10.16:2000$LR•23•IPV4『线路6』
东南卫视,http://121.13.165.98:8000/udp/239.77.0.65:5146$LR•23•IPV4『线路7』
东南卫视,http://121.13.165.98:8000/udp/239.77.1.1:5146$LR•23•IPV4『线路8』
东南卫视,http://121.13.165.98:8000/udp/239.77.1.213:5146$LR•23•IPV4『线路9』
东南卫视,http://113.109.250.1:9999/udp/239.77.0.65:5146$LR•23•IPV4『线路10』
东南卫视,http://113.109.250.1:9999/udp/239.77.1.1:5146$LR•23•IPV4『线路11』
东南卫视,http://113.109.250.1:9999/udp/239.77.1.213:5146$LR•23•IPV4『线路12』
东南卫视,http://116.21.125.217:8888/udp/239.77.0.65:5146$LR•23•IPV4『线路13』
东南卫视,http://116.21.125.217:8888/udp/239.77.1.1:5146$LR•23•IPV4『线路14』
东南卫视,http://116.21.125.217:8888/udp/239.77.1.213:5146$LR•23•IPV4『线路15』
东南卫视,http://125.113.166.115:8888/rtp/233.50.201.146:5140$LR•23•IPV4『线路16』
东南卫视,http://125.113.167.201:8888/rtp/233.50.201.146:5140$LR•23•IPV4『线路17』
东南卫视,http://115.230.248.217:9999/rtp/233.50.201.146:5140$LR•23•IPV4『线路18』
东南卫视,http:///rtp/239.69.1.108:10286$LR•23•IPV4『线路19』
东南卫视,http://120.38.46.242:9999/rtp/239.61.2.132:8708$LR•23•IPV4『线路20』
东南卫视,http://117.28.32.78:4022/rtp/239.61.2.132:8708$LR•23•IPV4『线路21』
东南卫视,http://59.61.122.230:8888/rtp/239.61.2.132:8708$LR•23•IPV4『线路22』
东南卫视,http:///udp/239.255.30.86:8231$LR•23•IPV4『线路23』
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$LR•21•IPV6『线路1』
深圳卫视,http://218.80.79.205:4022/udp/239.45.3.231:5140$LR•21•IPV4『线路2』
深圳卫视,http://116.233.12.150:4022/udp/239.45.3.231:5140$LR•21•IPV4『线路3』
深圳卫视,http://58.38.162.136:5002/udp/239.45.3.231:5140$LR•21•IPV4『线路4』
深圳卫视,http://117.11.6.207:8888/udp/225.1.1.117:5002$LR•21•IPV4『线路5』
深圳卫视,http://171.8.171.28:8800/rtp/239.16.20.77:10770$LR•21•IPV4『线路6』
深圳卫视,http://171.8.171.28:8800/rtp/239.16.10.11:2000$LR•21•IPV4『线路7』
深圳卫视,http://121.13.165.98:8000/udp/239.77.0.55:5146$LR•21•IPV4『线路8』
深圳卫视,http://121.13.165.98:8000/udp/239.77.1.21:5146$LR•21•IPV4『线路9』
深圳卫视,http://113.109.250.1:9999/udp/239.77.0.55:5146$LR•21•IPV4『线路10』
深圳卫视,http://113.109.250.1:9999/udp/239.77.1.21:5146$LR•21•IPV4『线路11』
深圳卫视,http://116.21.125.217:8888/udp/239.77.0.55:5146$LR•21•IPV4『线路12』
深圳卫视,http://116.21.125.217:8888/udp/239.77.1.21:5146$LR•21•IPV4『线路13』
深圳卫视,http://125.113.166.115:8888/rtp/233.50.201.101:5140$LR•21•IPV4『线路14』
深圳卫视,http://125.113.167.201:8888/rtp/233.50.201.101:5140$LR•21•IPV4『线路15』
深圳卫视,http://115.230.248.217:9999/rtp/233.50.201.101:5140$LR•21•IPV4『线路16』
深圳卫视,http:///rtp/239.254.96.137:8896$LR•21•IPV4『线路17』
深圳卫视,http://120.38.46.242:9999/rtp/239.61.3.46:9794$LR•21•IPV4『线路18』
深圳卫视,http://117.28.32.78:4022/rtp/239.61.3.46:9794$LR•21•IPV4『线路19』
深圳卫视,http://59.61.122.230:8888/rtp/239.61.3.46:9794$LR•21•IPV4『线路20』
深圳卫视,http:///udp/239.255.30.135:8231$LR•21•IPV4『线路21』
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•21•IPV6『线路1』
广东卫视,http://218.80.79.205:4022/udp/239.45.3.230:5140$LR•21•IPV4『线路2』
广东卫视,http://116.233.12.150:4022/udp/239.45.3.230:5140$LR•21•IPV4『线路3』
广东卫视,http://58.38.162.136:5002/udp/239.45.3.230:5140$LR•21•IPV4『线路4』
广东卫视,http://117.11.6.207:8888/udp/225.1.1.116:5002$LR•21•IPV4『线路5』
广东卫视,http://171.8.171.28:8800/rtp/239.16.20.98:10980$LR•21•IPV4『线路6』
广东卫视,http://171.8.171.28:8800/rtp/239.16.10.104:2000$LR•21•IPV4『线路7』
广东卫视,http://121.13.165.98:8000/udp/239.77.0.2:5146$LR•21•IPV4『线路8』
广东卫视,http://121.13.165.98:8000/udp/239.77.1.2:5146$LR•21•IPV4『线路9』
广东卫视,http://113.109.250.1:9999/udp/239.77.0.2:5146$LR•21•IPV4『线路10』
广东卫视,http://113.109.250.1:9999/udp/239.77.1.2:5146$LR•21•IPV4『线路11』
广东卫视,http://116.21.125.217:8888/udp/239.77.0.2:5146$LR•21•IPV4『线路12』
广东卫视,http://116.21.125.217:8888/udp/239.77.1.2:5146$LR•21•IPV4『线路13』
广东卫视,http://125.113.166.115:8888/rtp/233.50.201.102:5140$LR•21•IPV4『线路14』
广东卫视,http://125.113.167.201:8888/rtp/233.50.201.102:5140$LR•21•IPV4『线路15』
广东卫视,http://115.230.248.217:9999/rtp/233.50.201.102:5140$LR•21•IPV4『线路16』
广东卫视,http:///rtp/239.254.96.140:8914$LR•21•IPV4『线路17』
广东卫视,http://120.38.46.242:9999/rtp/239.61.2.33:8192$LR•21•IPV4『线路18』
广东卫视,http://117.28.32.78:4022/rtp/239.61.2.33:8192$LR•21•IPV4『线路19』
广东卫视,http://59.61.122.230:8888/rtp/239.61.2.33:8192$LR•21•IPV4『线路20』
广东卫视,http:///udp/239.255.30.134:8231$LR•21•IPV4『线路21』
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$LR•21•IPV6『线路1』
广西卫视,http://218.80.79.205:4022/udp/239.45.0.5:5140$LR•21•IPV4『线路2』
广西卫视,http://116.233.12.150:4022/udp/239.45.0.5:5140$LR•21•IPV4『线路3』
广西卫视,http://58.38.162.136:5002/udp/239.45.0.5:5140$LR•21•IPV4『线路4』
广西卫视,http://114.246.182.244:8888/rtp/239.3.1.39:8300$LR•21•IPV4『线路5』
广西卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.39:8300$LR•21•IPV4『线路6』
广西卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.39:8300$LR•21•IPV4『线路7』
广西卫视,http://117.11.6.207:8888/udp/225.1.2.81:5002$LR•21•IPV4『线路8』
广西卫视,http://171.8.171.28:8800/rtp/239.16.20.84:10840$LR•21•IPV4『线路9』
广西卫视,http://171.8.171.28:8800/rtp/239.16.10.18:2000$LR•21•IPV4『线路10』
广西卫视,http://110.178.52.143:8084/udp/239.1.1.40:8040$LR•21•IPV4『线路11』
广西卫视,http://110.178.52.143:8085/udp/239.1.1.40:8040$LR•21•IPV4『线路12』
广西卫视,http://110.178.52.111:8085/udp/239.1.1.40:8040$LR•21•IPV4『线路13』
广西卫视,http://125.113.166.115:8888/rtp/233.50.201.49:5140$LR•21•IPV4『线路14』
广西卫视,http://125.113.167.201:8888/rtp/233.50.201.49:5140$LR•21•IPV4『线路15』
广西卫视,http://115.230.248.217:9999/rtp/233.50.201.49:5140$LR•21•IPV4『线路16』
广西卫视,http:///rtp/239.69.1.191:10788$LR•21•IPV4『线路17』
广西卫视,http://120.38.46.242:9999/rtp/239.61.2.48:8282$LR•21•IPV4『线路18』
广西卫视,http://117.28.32.78:4022/rtp/239.61.2.48:8282$LR•21•IPV4『线路19』
广西卫视,http://59.61.122.230:8888/rtp/239.61.2.48:8282$LR•21•IPV4『线路20』
广西卫视,http:///udp/239.255.29.4:8231$LR•21•IPV4『线路21』
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$LR•13•IPV6『线路1』
厦门卫视,http://114.246.182.244:8888/rtp/239.3.1.143:4120$LR•13•IPV4『线路2』
厦门卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.143:4120$LR•13•IPV4『线路3』
厦门卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.143:4120$LR•13•IPV4『线路4』
厦门卫视,http://110.178.52.143:8084/udp/239.1.1.71:8071$LR•13•IPV4『线路5』
厦门卫视,http://110.178.52.143:8085/udp/239.1.1.71:8071$LR•13•IPV4『线路6』
厦门卫视,http://110.178.52.111:8085/udp/239.1.1.71:8071$LR•13•IPV4『线路7』
厦门卫视,http://118.112.148.228:4022/udp/239.93.42.57:5140$LR•13•IPV4『线路8』
厦门卫视,http://118.114.76.41:4022/udp/239.93.42.57:5140$LR•13•IPV4『线路9』
厦门卫视,http://118.114.33.238:4022/udp/239.93.42.57:5140$LR•13•IPV4『线路10』
厦门卫视,http://120.38.46.242:9999/rtp/239.61.2.11:8060$LR•13•IPV4『线路11』
厦门卫视,http://117.28.32.78:4022/rtp/239.61.2.11:8060$LR•13•IPV4『线路12』
厦门卫视,http://59.61.122.230:8888/rtp/239.61.2.11:8060$LR•13•IPV4『线路13』
南方卫视,http://49.77.104.103:8554/udp/239.49.1.249:6000$LR•6•IPV4『线路1』
南方卫视,http://114.226.231.226:8888/udp/239.49.1.249:6000$LR•6•IPV4『线路2』
南方卫视,http://180.108.135.48:8888/udp/239.49.1.249:6000$LR•6•IPV4『线路3』
南方卫视,http://114.246.182.244:8888/rtp/239.3.1.161:8001$LR•6•IPV4『线路4』
南方卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.161:8001$LR•6•IPV4『线路5』
南方卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.161:8001$LR•6•IPV4『线路6』
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$LR•23•IPV6『线路1』
甘肃卫视,http://218.80.79.205:4022/udp/239.45.1.234:5140$LR•23•IPV4『线路2』
甘肃卫视,http://116.233.12.150:4022/udp/239.45.1.234:5140$LR•23•IPV4『线路3』
甘肃卫视,http://58.38.162.136:5002/udp/239.45.1.234:5140$LR•23•IPV4『线路4』
甘肃卫视,http://49.77.104.103:8554/udp/239.49.1.238:6000$LR•23•IPV4『线路5』
甘肃卫视,http://114.226.231.226:8888/udp/239.49.1.238:6000$LR•23•IPV4『线路6』
甘肃卫视,http://180.108.135.48:8888/udp/239.49.1.238:6000$LR•23•IPV4『线路7』
甘肃卫视,http://114.246.182.244:8888/rtp/239.3.1.49:8188$LR•23•IPV4『线路8』
甘肃卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.49:8188$LR•23•IPV4『线路9』
甘肃卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.49:8188$LR•23•IPV4『线路10』
甘肃卫视,http://117.11.6.207:8888/udp/225.1.1.30:5002$LR•23•IPV4『线路11』
甘肃卫视,http://171.8.171.28:8800/rtp/239.16.20.102:11020$LR•23•IPV4『线路12』
甘肃卫视,http://171.8.171.28:8800/rtp/239.16.10.114:2000$LR•23•IPV4『线路13』
甘肃卫视,http://110.178.52.143:8084/udp/239.1.1.51:8051$LR•23•IPV4『线路14』
甘肃卫视,http://110.178.52.143:8085/udp/239.1.1.51:8051$LR•23•IPV4『线路15』
甘肃卫视,http://110.178.52.111:8085/udp/239.1.1.51:8051$LR•23•IPV4『线路16』
甘肃卫视,http://125.113.166.115:8888/rtp/233.50.201.149:5140$LR•23•IPV4『线路17』
甘肃卫视,http://125.113.167.201:8888/rtp/233.50.201.149:5140$LR•23•IPV4『线路18』
甘肃卫视,http://115.230.248.217:9999/rtp/233.50.201.149:5140$LR•23•IPV4『线路19』
甘肃卫视,http://120.38.46.242:9999/rtp/239.61.2.225:9338$LR•23•IPV4『线路20』
甘肃卫视,http://117.28.32.78:4022/rtp/239.61.2.225:9338$LR•23•IPV4『线路21』
甘肃卫视,http://59.61.122.230:8888/rtp/239.61.2.225:9338$LR•23•IPV4『线路22』
甘肃卫视,http:///udp/239.255.30.249:8231$LR•23•IPV4『线路23』
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$LR•21•IPV6『线路1』
贵州卫视,http://218.80.79.205:4022/udp/239.45.1.80:5140$LR•21•IPV4『线路2』
贵州卫视,http://116.233.12.150:4022/udp/239.45.1.80:5140$LR•21•IPV4『线路3』
贵州卫视,http://58.38.162.136:5002/udp/239.45.1.80:5140$LR•21•IPV4『线路4』
贵州卫视,http://117.11.6.207:8888/udp/225.1.2.28:5002$LR•21•IPV4『线路5』
贵州卫视,http://171.8.171.28:8800/rtp/239.16.20.81:10810$LR•21•IPV4『线路6』
贵州卫视,http://171.8.171.28:8800/rtp/239.16.10.15:2000$LR•21•IPV4『线路7』
贵州卫视,http://121.13.165.98:8000/udp/239.77.0.59:5146$LR•21•IPV4『线路8』
贵州卫视,http://121.13.165.98:8000/udp/239.77.1.61:5146$LR•21•IPV4『线路9』
贵州卫视,http://113.109.250.1:9999/udp/239.77.0.59:5146$LR•21•IPV4『线路10』
贵州卫视,http://113.109.250.1:9999/udp/239.77.1.61:5146$LR•21•IPV4『线路11』
贵州卫视,http://116.21.125.217:8888/udp/239.77.0.59:5146$LR•21•IPV4『线路12』
贵州卫视,http://116.21.125.217:8888/udp/239.77.1.61:5146$LR•21•IPV4『线路13』
贵州卫视,http://125.113.166.115:8888/rtp/233.50.201.142:5140$LR•21•IPV4『线路14』
贵州卫视,http://125.113.167.201:8888/rtp/233.50.201.142:5140$LR•21•IPV4『线路15』
贵州卫视,http://115.230.248.217:9999/rtp/233.50.201.142:5140$LR•21•IPV4『线路16』
贵州卫视,http:///rtp/239.69.1.150:10536$LR•21•IPV4『线路17』
贵州卫视,http://120.38.46.242:9999/rtp/239.61.2.159:8942$LR•21•IPV4『线路18』
贵州卫视,http://117.28.32.78:4022/rtp/239.61.2.159:8942$LR•21•IPV4『线路19』
贵州卫视,http://59.61.122.230:8888/rtp/239.61.2.159:8942$LR•21•IPV4『线路20』
贵州卫视,http:///udp/239.255.30.98:8231$LR•21•IPV4『线路21』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•25•IPV6『线路1』
河北卫视,http://218.80.79.205:4022/udp/239.45.1.44:5140$LR•25•IPV4『线路2』
河北卫视,http://116.233.12.150:4022/udp/239.45.1.44:5140$LR•25•IPV4『线路3』
河北卫视,http://58.38.162.136:5002/udp/239.45.1.44:5140$LR•25•IPV4『线路4』
河北卫视,http://49.77.104.103:8554/udp/239.49.1.236:6000$LR•25•IPV4『线路5』
河北卫视,http://114.226.231.226:8888/udp/239.49.1.236:6000$LR•25•IPV4『线路6』
河北卫视,http://180.108.135.48:8888/udp/239.49.1.236:6000$LR•25•IPV4『线路7』
河北卫视,http://117.11.6.207:8888/udp/225.1.2.27:5002$LR•25•IPV4『线路8』
河北卫视,http://171.8.171.28:8800/rtp/239.16.20.88:10880$LR•25•IPV4『线路9』
河北卫视,http://171.8.171.28:8800/rtp/239.16.10.22:2000$LR•25•IPV4『线路10』
河北卫视,http://121.13.165.98:8000/udp/239.77.0.64:5146$LR•25•IPV4『线路11』
河北卫视,http://121.13.165.98:8000/udp/239.77.1.60:5146$LR•25•IPV4『线路12』
河北卫视,http://113.109.250.1:9999/udp/239.77.0.64:5146$LR•25•IPV4『线路13』
河北卫视,http://113.109.250.1:9999/udp/239.77.1.60:5146$LR•25•IPV4『线路14』
河北卫视,http://116.21.125.217:8888/udp/239.77.0.64:5146$LR•25•IPV4『线路15』
河北卫视,http://116.21.125.217:8888/udp/239.77.1.60:5146$LR•25•IPV4『线路16』
河北卫视,http://125.113.166.115:8888/rtp/233.50.201.140:5140$LR•25•IPV4『线路17』
河北卫视,http://125.113.167.201:8888/rtp/233.50.201.140:5140$LR•25•IPV4『线路18』
河北卫视,http://115.230.248.217:9999/rtp/233.50.201.140:5140$LR•25•IPV4『线路19』
河北卫视,http:///rtp/239.254.96.113:9616$LR•25•IPV4『线路20』
河北卫视,http:///rtp/239.69.1.157:10578$LR•25•IPV4『线路21』
河北卫视,http://120.38.46.242:9999/rtp/239.61.2.57:8336$LR•25•IPV4『线路22』
河北卫视,http://117.28.32.78:4022/rtp/239.61.2.57:8336$LR•25•IPV4『线路23』
河北卫视,http://59.61.122.230:8888/rtp/239.61.2.57:8336$LR•25•IPV4『线路24』
河北卫视,http:///udp/239.255.30.85:8231$LR•25•IPV4『线路25』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•24•IPV6『线路1』
河南卫视,http://218.80.79.205:4022/udp/239.45.0.3:5140$LR•24•IPV4『线路2』
河南卫视,http://116.233.12.150:4022/udp/239.45.0.3:5140$LR•24•IPV4『线路3』
河南卫视,http://58.38.162.136:5002/udp/239.45.0.3:5140$LR•24•IPV4『线路4』
河南卫视,http://114.246.182.244:8888/rtp/239.3.1.27:8128$LR•24•IPV4『线路5』
河南卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.27:8128$LR•24•IPV4『线路6』
河南卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.27:8128$LR•24•IPV4『线路7』
河南卫视,http://117.11.6.207:8888/udp/225.1.2.61:5002$LR•24•IPV4『线路8』
河南卫视,http://171.8.171.28:8800/rtp/239.16.20.21:10210$LR•24•IPV4『线路9』
河南卫视,http://171.8.171.28:8800/rtp/239.16.10.119:2000$LR•24•IPV4『线路10』
河南卫视,http://121.13.165.98:8000/udp/239.77.0.61:5146$LR•24•IPV4『线路11』
河南卫视,http://121.13.165.98:8000/udp/239.77.1.58:5146$LR•24•IPV4『线路12』
河南卫视,http://113.109.250.1:9999/udp/239.77.0.61:5146$LR•24•IPV4『线路13』
河南卫视,http://113.109.250.1:9999/udp/239.77.1.58:5146$LR•24•IPV4『线路14』
河南卫视,http://116.21.125.217:8888/udp/239.77.0.61:5146$LR•24•IPV4『线路15』
河南卫视,http://116.21.125.217:8888/udp/239.77.1.58:5146$LR•24•IPV4『线路16』
河南卫视,http://125.113.166.115:8888/rtp/233.50.201.144:5140$LR•24•IPV4『线路17』
河南卫视,http://125.113.167.201:8888/rtp/233.50.201.144:5140$LR•24•IPV4『线路18』
河南卫视,http://115.230.248.217:9999/rtp/233.50.201.144:5140$LR•24•IPV4『线路19』
河南卫视,http:///rtp/239.69.1.168:10644$LR•24•IPV4『线路20』
河南卫视,http://120.38.46.242:9999/rtp/239.61.2.59:8348$LR•24•IPV4『线路21』
河南卫视,http://117.28.32.78:4022/rtp/239.61.2.59:8348$LR•24•IPV4『线路22』
河南卫视,http://59.61.122.230:8888/rtp/239.61.2.59:8348$LR•24•IPV4『线路23』
河南卫视,http:///udp/239.255.29.3:8231$LR•24•IPV4『线路24』
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$LR•21•IPV6『线路1』
黑龙江卫视,http://218.80.79.205:4022/udp/239.45.3.232:5140$LR•21•IPV4『线路2』
黑龙江卫视,http://116.233.12.150:4022/udp/239.45.3.232:5140$LR•21•IPV4『线路3』
黑龙江卫视,http://58.38.162.136:5002/udp/239.45.3.232:5140$LR•21•IPV4『线路4』
黑龙江卫视,http://117.11.6.207:8888/udp/225.1.1.115:5002$LR•21•IPV4『线路5』
黑龙江卫视,http://171.8.171.28:8800/rtp/239.16.20.99:10990$LR•21•IPV4『线路6』
黑龙江卫视,http://171.8.171.28:8800/rtp/239.16.10.105:2000$LR•21•IPV4『线路7』
黑龙江卫视,http://121.13.165.98:8000/udp/239.77.0.58:5146$LR•21•IPV4『线路8』
黑龙江卫视,http://121.13.165.98:8000/udp/239.77.1.71:5146$LR•21•IPV4『线路9』
黑龙江卫视,http://113.109.250.1:9999/udp/239.77.0.58:5146$LR•21•IPV4『线路10』
黑龙江卫视,http://113.109.250.1:9999/udp/239.77.1.71:5146$LR•21•IPV4『线路11』
黑龙江卫视,http://116.21.125.217:8888/udp/239.77.0.58:5146$LR•21•IPV4『线路12』
黑龙江卫视,http://116.21.125.217:8888/udp/239.77.1.71:5146$LR•21•IPV4『线路13』
黑龙江卫视,http://125.113.166.115:8888/rtp/233.50.201.115:5140$LR•21•IPV4『线路14』
黑龙江卫视,http://125.113.167.201:8888/rtp/233.50.201.115:5140$LR•21•IPV4『线路15』
黑龙江卫视,http://115.230.248.217:9999/rtp/233.50.201.115:5140$LR•21•IPV4『线路16』
黑龙江卫视,http:///rtp/239.254.96.138:8902$LR•21•IPV4『线路17』
黑龙江卫视,http://120.38.46.242:9999/rtp/239.61.2.34:8198$LR•21•IPV4『线路18』
黑龙江卫视,http://117.28.32.78:4022/rtp/239.61.2.34:8198$LR•21•IPV4『线路19』
黑龙江卫视,http://59.61.122.230:8888/rtp/239.61.2.34:8198$LR•21•IPV4『线路20』
黑龙江卫视,http:///udp/239.255.30.137:8231$LR•21•IPV4『线路21』
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$LR•21•IPV6『线路1』
湖北卫视,http://218.80.79.205:4022/udp/239.45.3.239:5140$LR•21•IPV4『线路2』
湖北卫视,http://116.233.12.150:4022/udp/239.45.3.239:5140$LR•21•IPV4『线路3』
湖北卫视,http://58.38.162.136:5002/udp/239.45.3.239:5140$LR•21•IPV4『线路4』
湖北卫视,http://117.11.6.207:8888/udp/225.1.1.147:5002$LR•21•IPV4『线路5』
湖北卫视,http://171.8.171.28:8800/rtp/239.16.20.87:10870$LR•21•IPV4『线路6』
湖北卫视,http://171.8.171.28:8800/rtp/239.16.10.21:2000$LR•21•IPV4『线路7』
湖北卫视,http://121.13.165.98:8000/udp/239.77.0.56:5146$LR•21•IPV4『线路8』
湖北卫视,http://121.13.165.98:8000/udp/239.77.1.44:5146$LR•21•IPV4『线路9』
湖北卫视,http://113.109.250.1:9999/udp/239.77.0.56:5146$LR•21•IPV4『线路10』
湖北卫视,http://113.109.250.1:9999/udp/239.77.1.44:5146$LR•21•IPV4『线路11』
湖北卫视,http://116.21.125.217:8888/udp/239.77.0.56:5146$LR•21•IPV4『线路12』
湖北卫视,http://116.21.125.217:8888/udp/239.77.1.44:5146$LR•21•IPV4『线路13』
湖北卫视,http://125.113.166.115:8888/rtp/233.50.201.114:5140$LR•21•IPV4『线路14』
湖北卫视,http://125.113.167.201:8888/rtp/233.50.201.114:5140$LR•21•IPV4『线路15』
湖北卫视,http://115.230.248.217:9999/rtp/233.50.201.114:5140$LR•21•IPV4『线路16』
湖北卫视,http:///rtp/239.254.96.115:8664$LR•21•IPV4『线路17』
湖北卫视,http://120.38.46.242:9999/rtp/239.61.2.120:8714$LR•21•IPV4『线路18』
湖北卫视,http://117.28.32.78:4022/rtp/239.61.2.120:8714$LR•21•IPV4『线路19』
湖北卫视,http://59.61.122.230:8888/rtp/239.61.2.120:8714$LR•21•IPV4『线路20』
湖北卫视,http:///udp/239.255.30.138:8231$LR•21•IPV4『线路21』
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$LR•21•IPV6『线路1』
江西卫视,http://218.80.79.205:4022/udp/239.45.1.122:5140$LR•21•IPV4『线路2』
江西卫视,http://116.233.12.150:4022/udp/239.45.1.122:5140$LR•21•IPV4『线路3』
江西卫视,http://58.38.162.136:5002/udp/239.45.1.122:5140$LR•21•IPV4『线路4』
江西卫视,http://117.11.6.207:8888/udp/225.1.2.29:5002$LR•21•IPV4『线路5』
江西卫视,http://171.8.171.28:8800/rtp/239.16.20.89:10890$LR•21•IPV4『线路6』
江西卫视,http://171.8.171.28:8800/rtp/239.16.10.23:2000$LR•21•IPV4『线路7』
江西卫视,http://121.13.165.98:8000/udp/239.77.0.54:5146$LR•21•IPV4『线路8』
江西卫视,http://121.13.165.98:8000/udp/239.77.1.73:5146$LR•21•IPV4『线路9』
江西卫视,http://113.109.250.1:9999/udp/239.77.0.54:5146$LR•21•IPV4『线路10』
江西卫视,http://113.109.250.1:9999/udp/239.77.1.73:5146$LR•21•IPV4『线路11』
江西卫视,http://116.21.125.217:8888/udp/239.77.0.54:5146$LR•21•IPV4『线路12』
江西卫视,http://116.21.125.217:8888/udp/239.77.1.73:5146$LR•21•IPV4『线路13』
江西卫视,http://125.113.166.115:8888/rtp/233.50.201.145:5140$LR•21•IPV4『线路14』
江西卫视,http://125.113.167.201:8888/rtp/233.50.201.145:5140$LR•21•IPV4『线路15』
江西卫视,http://115.230.248.217:9999/rtp/233.50.201.145:5140$LR•21•IPV4『线路16』
江西卫视,http:///rtp/239.69.1.126:10394$LR•21•IPV4『线路17』
