公告,#genre#
辽宁卫视,http://116.21.125.217:8888/udp/239.77.1.62:5146$LR•IPV4『线路13』
辽宁卫视,http://125.113.166.115:8888/rtp/233.50.201.141:5140$LR•IPV4『线路14』
辽宁卫视,http://125.113.167.201:8888/rtp/233.50.201.141:5140$LR•IPV4『线路15』
辽宁卫视,http://115.230.248.217:9999/rtp/233.50.201.141:5140$LR•IPV4『线路16』
辽宁卫视,http:///rtp/239.69.1.71:10066$LR•IPV4『线路17』
辽宁卫视,http://120.38.46.242:9999/rtp/239.61.2.181:9074$LR•IPV4『线路18』
辽宁卫视,http://117.28.32.78:4022/rtp/239.61.2.181:9074$LR•IPV4『线路19』
辽宁卫视,http://59.61.122.230:8888/rtp/239.61.2.181:9074$LR•IPV4『线路20』
辽宁卫视,http:///udp/239.255.30.69:8231$LR•IPV4『线路21』
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8$LR•IPV6『线路1』
宁夏卫视,http://218.80.79.205:4022/udp/239.45.1.213:5140$LR•IPV4『线路2』
宁夏卫视,http://116.233.12.150:4022/udp/239.45.1.213:5140$LR•IPV4『线路3』
宁夏卫视,http://58.38.162.136:5002/udp/239.45.1.213:5140$LR•IPV4『线路4』
宁夏卫视,http://49.77.104.103:8554/udp/239.49.1.237:6000$LR•IPV4『线路5』
宁夏卫视,http://114.226.231.226:8888/udp/239.49.1.237:6000$LR•IPV4『线路6』
宁夏卫视,http://180.108.135.48:8888/udp/239.49.1.237:6000$LR•IPV4『线路7』
宁夏卫视,http://114.246.182.244:8888/rtp/239.3.1.46:8124$LR•IPV4『线路8』
宁夏卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.46:8124$LR•IPV4『线路9』
宁夏卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.46:8124$LR•IPV4『线路10』
宁夏卫视,http://117.11.6.207:8888/udp/225.1.1.56:5002$LR•IPV4『线路11』
宁夏卫视,http://171.8.171.28:8800/rtp/239.16.20.92:10920$LR•IPV4『线路12』
宁夏卫视,http://171.8.171.28:8800/rtp/239.16.10.26:2000$LR•IPV4『线路13』
宁夏卫视,http://110.178.52.143:8084/udp/239.1.1.56:8056$LR•IPV4『线路14』
宁夏卫视,http://110.178.52.143:8085/udp/239.1.1.56:8056$LR•IPV4『线路15』
宁夏卫视,http://110.178.52.111:8085/udp/239.1.1.56:8056$LR•IPV4『线路16』
宁夏卫视,http://118.112.148.228:4022/udp/239.93.0.247:5140$LR•IPV4『线路17』
宁夏卫视,http://118.114.76.41:4022/udp/239.93.0.247:5140$LR•IPV4『线路18』
宁夏卫视,http://118.114.33.238:4022/udp/239.93.0.247:5140$LR•IPV4『线路19』
宁夏卫视,http://125.113.166.115:8888/rtp/233.50.201.57:5140$LR•IPV4『线路20』
宁夏卫视,http://125.113.167.201:8888/rtp/233.50.201.57:5140$LR•IPV4『线路21』
宁夏卫视,http://115.230.248.217:9999/rtp/233.50.201.57:5140$LR•IPV4『线路22』
宁夏卫视,http://120.38.46.242:9999/rtp/239.61.2.56:8330$LR•IPV4『线路23』
宁夏卫视,http://117.28.32.78:4022/rtp/239.61.2.56:8330$LR•IPV4『线路24』
宁夏卫视,http://59.61.122.230:8888/rtp/239.61.2.56:8330$LR•IPV4『线路25』
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$LR•IPV6『线路1』
青海卫视,http://218.80.79.205:4022/udp/239.45.1.230:5140$LR•IPV4『线路2』
青海卫视,http://116.233.12.150:4022/udp/239.45.1.230:5140$LR•IPV4『线路3』
青海卫视,http://58.38.162.136:5002/udp/239.45.1.230:5140$LR•IPV4『线路4』
青海卫视,http://49.77.104.103:8554/udp/239.49.1.31:6000$LR•IPV4『线路5』
青海卫视,http://49.77.104.103:8554/udp/239.49.1.53:6000$LR•IPV4『线路6』
青海卫视,http://49.77.104.103:8554/udp/239.49.0.69:8544$LR•IPV4『线路7』
青海卫视,http://114.226.231.226:8888/udp/239.49.1.31:6000$LR•IPV4『线路8』
青海卫视,http://114.226.231.226:8888/udp/239.49.1.53:6000$LR•IPV4『线路9』
青海卫视,http://114.226.231.226:8888/udp/239.49.0.69:8544$LR•IPV4『线路10』
青海卫视,http://180.108.135.48:8888/udp/239.49.1.31:6000$LR•IPV4『线路11』
青海卫视,http://180.108.135.48:8888/udp/239.49.1.53:6000$LR•IPV4『线路12』
青海卫视,http://180.108.135.48:8888/udp/239.49.0.69:8544$LR•IPV4『线路13』
青海卫视,http://114.246.182.244:8888/rtp/239.3.1.44:8184$LR•IPV4『线路14』
青海卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.44:8184$LR•IPV4『线路15』
青海卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.44:8184$LR•IPV4『线路16』
青海卫视,http://117.11.6.207:8888/udp/225.1.1.54:5002$LR•IPV4『线路17』
青海卫视,http://171.8.171.28:8800/rtp/239.16.20.101:11010$LR•IPV4『线路18』
青海卫视,http://171.8.171.28:8800/rtp/239.16.10.107:2000$LR•IPV4『线路19』
青海卫视,http://110.178.52.143:8084/udp/239.1.1.53:8053$LR•IPV4『线路20』
青海卫视,http://110.178.52.143:8085/udp/239.1.1.53:8053$LR•IPV4『线路21』
青海卫视,http://110.178.52.111:8085/udp/239.1.1.53:8053$LR•IPV4『线路22』
青海卫视,http://118.112.148.228:4022/udp/239.93.0.192:5140$LR•IPV4『线路23』
青海卫视,http://118.114.76.41:4022/udp/239.93.0.192:5140$LR•IPV4『线路24』
青海卫视,http://118.114.33.238:4022/udp/239.93.0.192:5140$LR•IPV4『线路25』
青海卫视,http://125.113.166.115:8888/rtp/233.50.201.65:5140$LR•IPV4『线路26』
青海卫视,http://125.113.167.201:8888/rtp/233.50.201.65:5140$LR•IPV4『线路27』
青海卫视,http://115.230.248.217:9999/rtp/233.50.201.65:5140$LR•IPV4『线路28』
青海卫视,http://120.38.46.242:9999/rtp/239.61.2.60:8354$LR•IPV4『线路29』
青海卫视,http://117.28.32.78:4022/rtp/239.61.2.60:8354$LR•IPV4『线路30』
青海卫视,http://59.61.122.230:8888/rtp/239.61.2.60:8354$LR•IPV4『线路31』
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$LR•IPV6『线路1』
山东卫视,http://218.80.79.205:4022/udp/239.45.3.238:5140$LR•IPV4『线路2』
山东卫视,http://116.233.12.150:4022/udp/239.45.3.238:5140$LR•IPV4『线路3』
山东卫视,http://58.38.162.136:5002/udp/239.45.3.238:5140$LR•IPV4『线路4』
山东卫视,http://171.8.171.28:8800/rtp/239.16.20.80:10800$LR•IPV4『线路5』
山东卫视,http://171.8.171.28:8800/rtp/239.16.10.14:2000$LR•IPV4『线路6』
山东卫视,http://121.13.165.98:8000/udp/239.77.0.53:5146$LR•IPV4『线路7』
山东卫视,http://121.13.165.98:8000/udp/239.77.1.66:5146$LR•IPV4『线路8』
山东卫视,http://113.109.250.1:9999/udp/239.77.0.53:5146$LR•IPV4『线路9』
山东卫视,http://113.109.250.1:9999/udp/239.77.1.66:5146$LR•IPV4『线路10』
山东卫视,http://116.21.125.217:8888/udp/239.77.0.53:5146$LR•IPV4『线路11』
山东卫视,http://116.21.125.217:8888/udp/239.77.1.66:5146$LR•IPV4『线路12』
山东卫视,http://125.113.166.115:8888/rtp/233.50.201.105:5140$LR•IPV4『线路13』
山东卫视,http://125.113.167.201:8888/rtp/233.50.201.105:5140$LR•IPV4『线路14』
山东卫视,http://115.230.248.217:9999/rtp/233.50.201.105:5140$LR•IPV4『线路15』
山东卫视,http:///rtp/239.69.1.69:10054$LR•IPV4『线路16』
山东卫视,http://120.38.46.242:9999/rtp/239.61.2.119:8708$LR•IPV4『线路17』
山东卫视,http://117.28.32.78:4022/rtp/239.61.2.119:8708$LR•IPV4『线路18』
山东卫视,http://59.61.122.230:8888/rtp/239.61.2.119:8708$LR•IPV4『线路19』
山东卫视,http:///udp/239.255.30.139:8231$LR•IPV4『线路20』
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$LR•IPV6『线路1』
天津卫视,http://218.80.79.205:4022/udp/239.45.1.124:5140$LR•IPV4『线路2』
天津卫视,http://116.233.12.150:4022/udp/239.45.1.124:5140$LR•IPV4『线路3』
天津卫视,http://58.38.162.136:5002/udp/239.45.1.124:5140$LR•IPV4『线路4』
天津卫视,http://117.11.6.207:8888/udp/225.1.1.111:5002$LR•IPV4『线路5』
天津卫视,http://171.8.171.28:8800/rtp/239.16.20.96:10960$LR•IPV4『线路6』
天津卫视,http://171.8.171.28:8800/rtp/239.16.10.30:2000$LR•IPV4『线路7』
天津卫视,http://121.13.165.98:8000/udp/239.77.0.52:5146$LR•IPV4『线路8』
天津卫视,http://121.13.165.98:8000/udp/239.77.1.37:5146$LR•IPV4『线路9』
天津卫视,http://113.109.250.1:9999/udp/239.77.0.52:5146$LR•IPV4『线路10』
天津卫视,http://113.109.250.1:9999/udp/239.77.1.37:5146$LR•IPV4『线路11』
天津卫视,http://116.21.125.217:8888/udp/239.77.0.52:5146$LR•IPV4『线路12』
天津卫视,http://116.21.125.217:8888/udp/239.77.1.37:5146$LR•IPV4『线路13』
天津卫视,http://125.113.166.115:8888/rtp/233.50.201.104:5140$LR•IPV4『线路14』
天津卫视,http://125.113.167.201:8888/rtp/233.50.201.104:5140$LR•IPV4『线路15』
天津卫视,http://115.230.248.217:9999/rtp/233.50.201.104:5140$LR•IPV4『线路16』
天津卫视,http:///rtp/239.69.1.68:10048$LR•IPV4『线路17』
天津卫视,http://120.38.46.242:9999/rtp/239.61.2.180:9068$LR•IPV4『线路18』
天津卫视,http://117.28.32.78:4022/rtp/239.61.2.180:9068$LR•IPV4『线路19』
天津卫视,http://59.61.122.230:8888/rtp/239.61.2.180:9068$LR•IPV4『线路20』
天津卫视,http:///udp/239.255.30.67:8231$LR•IPV4『线路21』
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV6『线路1』
海南卫视,http://218.80.79.205:4022/udp/239.45.1.81:5140$LR•IPV4『线路2』
海南卫视,http://116.233.12.150:4022/udp/239.45.1.81:5140$LR•IPV4『线路3』
海南卫视,http://58.38.162.136:5002/udp/239.45.1.81:5140$LR•IPV4『线路4』
海南卫视,http://114.246.182.244:8888/rtp/239.3.1.45:8304$LR•IPV4『线路5』
海南卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.45:8304$LR•IPV4『线路6』
海南卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.45:8304$LR•IPV4『线路7』
海南卫视,http://117.11.6.207:8888/udp/225.1.2.82:5002$LR•IPV4『线路8』
海南卫视,http://171.8.171.28:8800/rtp/239.16.20.97:10970$LR•IPV4『线路9』
海南卫视,http://171.8.171.28:8800/rtp/239.16.10.43:2000$LR•IPV4『线路10』
海南卫视,http://110.178.52.143:8084/udp/239.1.1.55:8055$LR•IPV4『线路11』
海南卫视,http://110.178.52.143:8085/udp/239.1.1.55:8055$LR•IPV4『线路12』
海南卫视,http://110.178.52.111:8085/udp/239.1.1.55:8055$LR•IPV4『线路13』
海南卫视,http://118.112.148.228:4022/udp/239.93.0.80:5140$LR•IPV4『线路14』
海南卫视,http://118.114.76.41:4022/udp/239.93.0.80:5140$LR•IPV4『线路15』
海南卫视,http://118.114.33.238:4022/udp/239.93.0.80:5140$LR•IPV4『线路16』
海南卫视,http://125.113.166.115:8888/rtp/233.50.201.55:5140$LR•IPV4『线路17』
海南卫视,http://125.113.167.201:8888/rtp/233.50.201.55:5140$LR•IPV4『线路18』
海南卫视,http://115.230.248.217:9999/rtp/233.50.201.55:5140$LR•IPV4『线路19』
海南卫视,http:///rtp/239.69.1.151:10542$LR•IPV4『线路20』
海南卫视,http://120.38.46.242:9999/rtp/239.61.2.42:8246$LR•IPV4『线路21』
海南卫视,http://117.28.32.78:4022/rtp/239.61.2.42:8246$LR•IPV4『线路22』
海南卫视,http://59.61.122.230:8888/rtp/239.61.2.42:8246$LR•IPV4『线路23』
海南卫视,http:///udp/239.255.30.99:8231$LR•IPV4『线路24』
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$LR•IPV6『线路1』
新疆卫视,http://218.80.79.205:4022/udp/239.45.1.116:5140$LR•IPV4『线路2』
新疆卫视,http://116.233.12.150:4022/udp/239.45.1.116:5140$LR•IPV4『线路3』
新疆卫视,http://58.38.162.136:5002/udp/239.45.1.116:5140$LR•IPV4『线路4』
新疆卫视,http://49.77.104.103:8554/udp/239.49.1.239:6000$LR•IPV4『线路5』
新疆卫视,http://114.226.231.226:8888/udp/239.49.1.239:6000$LR•IPV4『线路6』
新疆卫视,http://180.108.135.48:8888/udp/239.49.1.239:6000$LR•IPV4『线路7』
新疆卫视,http://114.246.182.244:8888/rtp/239.3.1.48:8160$LR•IPV4『线路8』
新疆卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.48:8160$LR•IPV4『线路9』
新疆卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.48:8160$LR•IPV4『线路10』
新疆卫视,http://117.11.6.207:8888/udp/225.1.1.35:5002$LR•IPV4『线路11』
新疆卫视,http://171.8.171.28:8800/rtp/239.16.20.93:10930$LR•IPV4『线路12』
新疆卫视,http://171.8.171.28:8800/rtp/239.16.10.27:2000$LR•IPV4『线路13』
新疆卫视,http://110.178.52.143:8084/udp/239.1.1.59:8059$LR•IPV4『线路14』
新疆卫视,http://110.178.52.143:8085/udp/239.1.1.59:8059$LR•IPV4『线路15』
新疆卫视,http://110.178.52.111:8085/udp/239.1.1.59:8059$LR•IPV4『线路16』
新疆卫视,http://118.112.148.228:4022/udp/239.93.0.194:5140$LR•IPV4『线路17』
新疆卫视,http://118.114.76.41:4022/udp/239.93.0.194:5140$LR•IPV4『线路18』
新疆卫视,http://118.114.33.238:4022/udp/239.93.0.194:5140$LR•IPV4『线路19』
新疆卫视,http://120.38.46.242:9999/rtp/239.61.2.227:9350$LR•IPV4『线路20』
新疆卫视,http://117.28.32.78:4022/rtp/239.61.2.227:9350$LR•IPV4『线路21』
新疆卫视,http://59.61.122.230:8888/rtp/239.61.2.227:9350$LR•IPV4『线路22』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$LR•IPV6『线路1』
云南卫视,http://218.80.79.205:4022/udp/239.45.0.4:5140$LR•IPV4『线路2』
云南卫视,http://116.233.12.150:4022/udp/239.45.0.4:5140$LR•IPV4『线路3』
云南卫视,http://58.38.162.136:5002/udp/239.45.0.4:5140$LR•IPV4『线路4』
云南卫视,http://114.246.182.244:8888/rtp/239.3.1.26:8108$LR•IPV4『线路5』
云南卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.26:8108$LR•IPV4『线路6』
云南卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.26:8108$LR•IPV4『线路7』
云南卫视,http://117.11.6.207:8888/udp/225.1.1.61:5002$LR•IPV4『线路8』
云南卫视,http://171.8.171.28:8800/rtp/239.16.20.85:10850$LR•IPV4『线路9』
云南卫视,http://171.8.171.28:8800/rtp/239.16.10.19:2000$LR•IPV4『线路10』
云南卫视,http://110.178.52.143:8084/udp/239.1.1.54:8054$LR•IPV4『线路11』
云南卫视,http://110.178.52.143:8085/udp/239.1.1.54:8054$LR•IPV4『线路12』
云南卫视,http://110.178.52.111:8085/udp/239.1.1.54:8054$LR•IPV4『线路13』
云南卫视,http://121.13.165.98:8000/udp/239.77.0.62:5146$LR•IPV4『线路14』
云南卫视,http://121.13.165.98:8000/udp/239.77.1.72:5146$LR•IPV4『线路15』
云南卫视,http://113.109.250.1:9999/udp/239.77.0.62:5146$LR•IPV4『线路16』
云南卫视,http://113.109.250.1:9999/udp/239.77.1.72:5146$LR•IPV4『线路17』
云南卫视,http://116.21.125.217:8888/udp/239.77.0.62:5146$LR•IPV4『线路18』
云南卫视,http://116.21.125.217:8888/udp/239.77.1.72:5146$LR•IPV4『线路19』
云南卫视,http://118.112.148.228:4022/udp/239.93.0.174:5140$LR•IPV4『线路20』
云南卫视,http://118.114.76.41:4022/udp/239.93.0.174:5140$LR•IPV4『线路21』
云南卫视,http://118.114.33.238:4022/udp/239.93.0.174:5140$LR•IPV4『线路22』
云南卫视,http://125.113.166.115:8888/rtp/233.50.201.46:5140$LR•IPV4『线路23』
云南卫视,http://125.113.167.201:8888/rtp/233.50.201.46:5140$LR•IPV4『线路24』
云南卫视,http://115.230.248.217:9999/rtp/233.50.201.46:5140$LR•IPV4『线路25』
云南卫视,http://120.38.46.242:9999/rtp/239.61.2.61:8360$LR•IPV4『线路26』
云南卫视,http://117.28.32.78:4022/rtp/239.61.2.61:8360$LR•IPV4『线路27』
云南卫视,http://59.61.122.230:8888/rtp/239.61.2.61:8360$LR•IPV4『线路28』
云南卫视,http:///udp/239.255.29.2:8231$LR•IPV4『线路29』
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8$LR•IPV6『线路1』
西藏卫视,http://218.80.79.205:4022/udp/239.45.1.231:5140$LR•IPV4『线路2』
西藏卫视,http://116.233.12.150:4022/udp/239.45.1.231:5140$LR•IPV4『线路3』
西藏卫视,http://58.38.162.136:5002/udp/239.45.1.231:5140$LR•IPV4『线路4』
西藏卫视,http://49.77.104.103:8554/udp/239.49.1.139:6000$LR•IPV4『线路5』
西藏卫视,http://114.226.231.226:8888/udp/239.49.1.139:6000$LR•IPV4『线路6』
西藏卫视,http://180.108.135.48:8888/udp/239.49.1.139:6000$LR•IPV4『线路7』
西藏卫视,http://114.246.182.244:8888/rtp/239.3.1.47:8164$LR•IPV4『线路8』
西藏卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.47:8164$LR•IPV4『线路9』
西藏卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.47:8164$LR•IPV4『线路10』
西藏卫视,http://117.11.6.207:8888/udp/225.1.1.51:5002$LR•IPV4『线路11』
西藏卫视,http://171.8.171.28:8800/rtp/239.16.20.100:11000$LR•IPV4『线路12』
西藏卫视,http://171.8.171.28:8800/rtp/239.16.10.106:2000$LR•IPV4『线路13』
西藏卫视,http://110.178.52.143:8084/udp/239.1.1.57:8057$LR•IPV4『线路14』
西藏卫视,http://110.178.52.143:8085/udp/239.1.1.57:8057$LR•IPV4『线路15』
西藏卫视,http://110.178.52.111:8085/udp/239.1.1.57:8057$LR•IPV4『线路16』
西藏卫视,http://118.112.148.228:4022/udp/239.93.0.175:5140$LR•IPV4『线路17』
西藏卫视,http://118.114.76.41:4022/udp/239.93.0.175:5140$LR•IPV4『线路18』
西藏卫视,http://118.114.33.238:4022/udp/239.93.0.175:5140$LR•IPV4『线路19』
西藏卫视,http://125.113.166.115:8888/rtp/233.50.201.70:5140$LR•IPV4『线路20』
西藏卫视,http://125.113.167.201:8888/rtp/233.50.201.70:5140$LR•IPV4『线路21』
西藏卫视,http://115.230.248.217:9999/rtp/233.50.201.70:5140$LR•IPV4『线路22』
西藏卫视,http://120.38.46.242:9999/rtp/239.61.2.229:9362$LR•IPV4『线路23』
西藏卫视,http://117.28.32.78:4022/rtp/239.61.2.229:9362$LR•IPV4『线路24』
西藏卫视,http://59.61.122.230:8888/rtp/239.61.2.229:9362$LR•IPV4『线路25』
海峡卫视,http://120.38.46.242:9999/rtp/239.61.2.151:8894$LR•IPV4『线路1』
海峡卫视,http://117.28.32.78:4022/rtp/239.61.2.151:8894$LR•IPV4『线路2』
海峡卫视,http://59.61.122.230:8888/rtp/239.61.2.151:8894$LR•IPV4『线路3』
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$LR•IPV6『线路1』
兵团卫视,http://218.80.79.205:4022/udp/239.45.1.117:5140$LR•IPV4『线路2』
兵团卫视,http://116.233.12.150:4022/udp/239.45.1.117:5140$LR•IPV4『线路3』
兵团卫视,http://58.38.162.136:5002/udp/239.45.1.117:5140$LR•IPV4『线路4』
兵团卫视,http://114.246.182.244:8888/rtp/239.3.1.144:4120$LR•IPV4『线路5』
兵团卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.144:4120$LR•IPV4『线路6』
兵团卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.144:4120$LR•IPV4『线路7』
兵团卫视,http://117.11.6.207:8888/udp/225.1.1.57:5002$LR•IPV4『线路8』
兵团卫视,http://110.178.52.143:8084/udp/239.1.1.58:8058$LR•IPV4『线路9』
兵团卫视,http://110.178.52.143:8085/udp/239.1.1.58:8058$LR•IPV4『线路10』
兵团卫视,http://110.178.52.111:8085/udp/239.1.1.58:8058$LR•IPV4『线路11』
兵团卫视,http://118.112.148.228:4022/udp/239.93.42.43:5140$LR•IPV4『线路12』
兵团卫视,http://118.114.76.41:4022/udp/239.93.42.43:5140$LR•IPV4『线路13』
兵团卫视,http://118.114.33.238:4022/udp/239.93.42.43:5140$LR•IPV4『线路14』
兵团卫视,http://125.113.166.115:8888/rtp/233.50.201.72:5140$LR•IPV4『线路15』
兵团卫视,http://125.113.167.201:8888/rtp/233.50.201.72:5140$LR•IPV4『线路16』
兵团卫视,http://115.230.248.217:9999/rtp/233.50.201.72:5140$LR•IPV4『线路17』
兵团卫视,http://120.38.46.242:9999/rtp/239.61.2.228:9356$LR•IPV4『线路18』
兵团卫视,http://117.28.32.78:4022/rtp/239.61.2.228:9356$LR•IPV4『线路19』
兵团卫视,http://59.61.122.230:8888/rtp/239.61.2.228:9356$LR•IPV4『线路20』
兵团卫视,http://121.29.138.101:4022/rtp/239.253.93.176:6344$LR•IPV4『线路21』
兵团卫视,http://60.7.56.33:4000/rtp/239.253.93.176:6344$LR•IPV4『线路22』
兵团卫视,http://121.29.91.219:7077/rtp/239.253.93.176:6344$LR•IPV4『线路23』
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$LR•IPV6
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$LR•IPV6『线路1』
康巴卫视,http://218.80.79.205:4022/udp/239.45.1.251:5140$LR•IPV4『线路2』
康巴卫视,http://116.233.12.150:4022/udp/239.45.1.251:5140$LR•IPV4『线路3』
康巴卫视,http://58.38.162.136:5002/udp/239.45.1.251:5140$LR•IPV4『线路4』
农林卫视,http://110.178.52.143:8084/udp/239.1.1.73:8073$LR•IPV4『线路1』
农林卫视,http://110.178.52.143:8085/udp/239.1.1.73:8073$LR•IPV4『线路2』
农林卫视,http://110.178.52.111:8085/udp/239.1.1.73:8073$LR•IPV4『线路3』
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$LR•IPV6『线路1』
三沙卫视,http://218.80.79.205:4022/udp/239.45.1.82:5140$LR•IPV4『线路2』
三沙卫视,http://116.233.12.150:4022/udp/239.45.1.82:5140$LR•IPV4『线路3』
三沙卫视,http://58.38.162.136:5002/udp/239.45.1.82:5140$LR•IPV4『线路4』
三沙卫视,http://114.246.182.244:8888/rtp/239.3.1.155:4120$LR•IPV4『线路5』
三沙卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.155:4120$LR•IPV4『线路6』
三沙卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.155:4120$LR•IPV4『线路7』
三沙卫视,http://117.11.6.207:8888/udp/225.1.2.181:5002$LR•IPV4『线路8』
三沙卫视,http://110.178.52.143:8084/udp/239.1.1.70:8070$LR•IPV4『线路9』
三沙卫视,http://110.178.52.143:8085/udp/239.1.1.70:8070$LR•IPV4『线路10』
三沙卫视,http://110.178.52.111:8085/udp/239.1.1.70:8070$LR•IPV4『线路11』
三沙卫视,http://118.112.148.228:4022/udp/239.93.42.58:5140$LR•IPV4『线路12』
三沙卫视,http://118.114.76.41:4022/udp/239.93.42.58:5140$LR•IPV4『线路13』
三沙卫视,http://118.114.33.238:4022/udp/239.93.42.58:5140$LR•IPV4『线路14』
三沙卫视,http://120.38.46.242:9999/rtp/239.61.3.10:9578$LR•IPV4『线路15』
三沙卫视,http://117.28.32.78:4022/rtp/239.61.3.10:9578$LR•IPV4『线路16』
三沙卫视,http://59.61.122.230:8888/rtp/239.61.3.10:9578$LR•IPV4『线路17』
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$LR•IPV6
📡  江西频道,#genre#
🇭🇰港台,#genre#
凤凰资讯,http://118.112.148.228:4022/udp/239.93.0.118:2191$LR•IPV4『线路1』
凤凰资讯,http://118.112.148.228:4022/udp/239.93.1.4:2191$LR•IPV4『线路2』
凤凰资讯,http://118.114.76.41:4022/udp/239.93.0.118:2191$LR•IPV4『线路3』
凤凰资讯,http://118.114.76.41:4022/udp/239.93.1.4:2191$LR•IPV4『线路4』
凤凰资讯,http://118.114.33.238:4022/udp/239.93.0.118:2191$LR•IPV4『线路5』
凤凰资讯,http://118.114.33.238:4022/udp/239.93.1.4:2191$LR•IPV4『线路6』
凤凰资讯,http:///udp/239.255.30.70:8231$LR•IPV4『线路7』
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$LR•IPV4『线路8』
凤凰中文,http://118.112.148.228:4022/udp/239.93.0.162:2192$LR•IPV4『线路1』
凤凰中文,http://118.112.148.228:4022/udp/239.93.1.9:2192$LR•IPV4『线路2』
凤凰中文,http://118.114.76.41:4022/udp/239.93.0.162:2192$LR•IPV4『线路3』
凤凰中文,http://118.114.76.41:4022/udp/239.93.1.9:2192$LR•IPV4『线路4』
凤凰中文,http://118.114.33.238:4022/udp/239.93.0.162:2192$LR•IPV4『线路5』
凤凰中文,http://118.114.33.238:4022/udp/239.93.1.9:2192$LR•IPV4『线路6』
凤凰中文,http:///udp/239.255.30.50:8231$LR•IPV4『线路7』
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$LR•IPV4『线路8』
凤凰香港,http:///udp/239.255.30.123:8231$LR•IPV4『线路1』
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$LR•IPV4『线路2』
🇨🇳数字4K,#genre#
CHC动作电影,http://117.11.6.207:8888/udp/225.1.1.215:5002$LR•IPV4『线路1』
CHC动作电影,http://120.38.46.242:9999/rtp/239.61.3.16:9616$LR•IPV4『线路2』
CHC动作电影,http://117.28.32.78:4022/rtp/239.61.3.16:9616$LR•IPV4『线路3』
CHC动作电影,http://59.61.122.230:8888/rtp/239.61.3.16:9616$LR•IPV4『线路4』
CHC动作电影,http://124.230.56.221:55555/udp/239.76.245.243:1234$LR•IPV4『线路5』
CHC动作电影,http://118.250.36.35:8888/udp/239.76.245.243:1234$LR•IPV4『线路6』
CHC动作电影,http://175.15.133.64:8888/udp/239.76.245.243:1234$LR•IPV4『线路7』
CHC家庭影院,http://117.11.6.207:8888/udp/225.1.1.213:5002$LR•IPV4『线路1』
CHC家庭影院,http://124.230.56.221:55555/udp/239.76.245.241:1234$LR•IPV4『线路2』
CHC家庭影院,http://118.250.36.35:8888/udp/239.76.245.241:1234$LR•IPV4『线路3』
CHC家庭影院,http://175.15.133.64:8888/udp/239.76.245.241:1234$LR•IPV4『线路4』
